word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label,p_e,p_bad
avere,27006778,<dummye>,1.74,1.75,r,1.71,1.75,i,1.75,1.79,potential_troncamento,0.995738923549652,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27006778.wav,1,0.5723482370376587,0.153011754155159
essere,27006778,<dummye>,3.91,3.92,r,3.87,3.92,r,3.92,3.95,potential_troncamento,0.995738923549652,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27006778.wav,1,0.6729609966278076,0.1950887143611908
come,24681894,e,4.21,4.3,m,4.15,4.21,p,4.3,4.37,potential_troncamento,0.9982640743255616,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24681894.wav,1,0.7802682518959045,0.014213168062269688
le,18136849,e,0.38,0.44,l,0.33,0.38,b,0.44,0.5,potential_troncamento,0.998165726661682,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18136849.wav,1,0.9860141277313232,0.002486740006133914
essere,18136849,e,1.6,1.65,r,1.57,1.6,p,1.65,1.71,potential_troncamento,0.998165726661682,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18136849.wav,1,0.5267521142959595,0.027067022398114204
cacciare,17853179,e,2.04,2.07,r,1.97,2.04,i,2.07,2.12,potential_troncamento,0.9957274198532104,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17853179.wav,1,0.7863097786903381,0.042488306760787964
preparare,17853179,e,4.03,4.13,r,3.95,4.03,s,4.13,4.18,potential_troncamento,0.9957274198532104,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_17853179.wav,1,0.6706224679946899,0.1756366342306137
fossile,24554304,e,3.44,3.5,l,3.4,3.44,s,3.5,3.57,potential_troncamento,0.9980456829071044,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24554304.wav,1,0.9750956892967224,0.00662615243345499
cambiare,20077560,e,4.45,4.53,r,4.4,4.45,p,4.53,4.6,potential_troncamento,0.9953378438949584,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20077560.wav,1,0.8248711228370667,0.022857021540403366
sopraggiungere,19972203,e,1.8,1.85,r,1.76,1.8,d,1.85,1.89,potential_troncamento,0.996886670589447,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_19972203.mp3,1,0.6893401145935059,0.09365393221378326
